날짜,제목,본문,링크
2025.07.13. 오후 6:29,"홍콩·日 찍고 미주·유럽 직행… 트렌드 1번지 K패션, 거침없는 글로벌화","마뗑킴, 코치 협업 이어 美넷플릭스·대한항공 기내광고 시작마르디메크르디도 8월 아마존 브랜드관 공식입점 美 직진출젠틀몬스터, 佛·伊 등 14개국 진출…인지도 높은 미주에 집중  내수 시장 침체의 영향으로 마뗑킴, 젠틀몬스터 등 K패션 브랜드들이 해외 시장에서 돌파구를 찾고 있다. 특히 홍콩, 마카오, 일본 시부야 등 아시아 지역에서 입지를 다져온 브랜드들이 미국과 유럽 등 글로벌 패션 본고장으로 무대를 넓히며 해외 영토 확장에 속도를 내고 있다.   13일 패션업계에 따르면 K패션의 '1군'인 하고하우스 투자 브랜드 마뗑킴은 홍콩, 마카오, 대만 등 중화권과 일본 시부야에 단독 매장을 연 데 이어 올해부터 미주와 유럽권 진출에 시동을 걸고 나섰다.   마뗑킴은 지난해 12월 뉴욕 익스프레시브 럭셔리 브랜드 '코치'와 협업을 시작으로 미국 넷플릭스 광고, 대한항공 기내 광고 등 미주 및 유럽권 소비자들을 타깃으로 한 글로벌 캠페인을 진행하는 등 미국 시장 문을 두드리고 있다.   지난 3월부터 미국을 비롯해 영국, 멕시코, 폴란드에 있는 400여명의 글로벌 인플루언서들과 협업해 사회관계망서비스(SNS)에서 호응을 얻고 있다. 이 같은 성과에 힘입어 마뗑킴 자사몰 해외 유입량은 지난 4월 말 기준 전월 대비 615% 급증했다. 단순 유입뿐 아니라 제품 판매량도 같은 기간 121% 늘었다. 하고하우스 마뗑킴 관계자는 ""단순한 인지도 상승을 넘어 실질적인 소비로 이어진 것""이라고 말했다. 마뗑킴은 올해 연 매출 2000억원 달성을 목표로 글로벌 오프라인 매장 확장에도 속도를 내고 있다. 현재 홍콩, 마카오, 대만, 일본 시부야에 매장을 운영 중인 마뗑킴은 올해 하반기 일본과 홍콩에 추가 매장을 열 예정이다.   국내 인지도를 기반으로 글로벌 시장에서 무섭게 인지도를 확장 중인 아이웨어 브랜드 젠틀몬스터도 마뗑킴과 유사한 글로벌 전략을 펴고 있다.   젠틀몬스터는 2011년 만들어진 국내 브랜드로, 지난해 9월 프랑스 파리에 유럽 법인을 설립한데 이어 지난 3월 이탈리아 밀라노에 매장을 열었다. 지난해 하반기부터 올해까지 연 유럽 2개점을 포함해 젠틀몬스터가 진출한 국가만 14개에 달한다.   피스피스 스튜디오의 패션 브랜드인 마르디메크르디도 오는 8월 초 글로벌 전자상거래 플랫폼 아마존 브랜드관에 공식 입점하며 미국 시장 문을 두드린다. 마르디메크르디는 국내에서 '외국인 관광객이 줄 서서 사 가는 K패션 브랜드'로 알려진 브랜드다. 현재 일본, 중국, 대만에 진출해 있다.   K패션 브랜드들이 유럽·미국 시장 진출에 속도를 내는 것은 내수 시장 성장세가 둔화된 데다 글로벌 패션 허브로서 미국과 유럽 시장이 갖는 가치가 큰 점 등 복합적인 요인에 따른 것으로 분석된다.   업계 관계자는 ""미국과 유럽은 세계 패션 트렌드를 선도하는 거점으로, 이 시장에서 성공하면 브랜드 이미지와 인지도가 급격히 상승하는 '글로벌 브랜드화' 효과가 큰 시장""이라며 ""미국·유럽 시장에 빠르게 진입해 현지 반응을 실시간으로 확인하고 전략을 조정할 수 있게 된 것도 미국·유럽 시장 진출을 앞당긴 요인""이라고 말했다.",https://n.news.naver.com/mnews/article/014/0005376234?sid=103
2025.07.30. 오후 4:59,"뷰티, 패션 콘텐츠 트렌드 바꾸는 AI 영상 제작 서비스 '크리젠 랩' 주목","최근 뷰티·패션 업계는 마케팅, 고객 경험, 콘텐츠 제작 등 다양한 분야에서 AI 기술을 도입하며 빠르게 변화하고 있다. 특히 콘텐츠 제작 분야에서 AI의 활용이 두드러지며, 브랜드의 상상을 고품질 영상으로 구현해 주는 브이캣의 AI 제작 대행 서비스 '크리젠 랩(Creagen Lab)'이 주목받고 있다.'크리젠 랩'은 영상 감독 출신의 전문 PD가 기획부터 제작까지 총괄하며, 단 한 장의 제품 이미지로 감각적이고 세련된 광고 이미지와 숏폼 영상 등의 마케팅 콘텐츠를 AI로 제작해 주는 서비스다. 자동화된 생성 AI 결과물에 전문가의 세밀한 편집과 보정을 더해, 기존 AI 영상보다 완성도 높은 콘텐츠를 구현하며, AI  콘텐츠 제작의 새로운 기준을 제시하고 있다.기존 영상 제작은 모델 섭외, 로케이션 촬영, 후반 편집까지 막대한 자원과 예산이 소요되는 작업이었다. 이에 반해 크리젠 랩은 모델과 로케이션 촬영을 AI로 대체해, 영상 제작 비용과 시간을 동시에 절감하며 브랜드가 짧은 시간 안에 고품질 콘텐츠를 확보할 수 있도록 돕는다.이미 다양한 AI 영상 제작 사례가 등장하고 있다. 뷰티 브랜드 '참존'은 기존 제품 이미지를 AI로 리뉴얼하고, 제품의 질감을 시각적으로 표현한 영상을 크리젠 랩으로 제작했다. 또 다른 헤어케어 브랜드는 ""건조한 사막에서도 윤기나는 머릿결""이라는 메시지를 구현하기 위해 실제 촬영이 어려운 사막 배경을 AI로 구현했다. 이처럼 뷰티·패션 브랜드는 크리젠 랩을 통해 현실적인 제약을 넘어 창의적인 메시지를 담은 콘텐츠를 제작할 수 있게 됐다. 브이캣 정범진 대표는 ""크리젠 랩은 브이캣이 축적해온 AI 기술과 전문가의 영상 기획·제작·편집 역량이 결합된 혁신적인 AI 프로덕션으로, 고객이 상상한 장면을 실제 고품질 콘텐츠로 구현한다""며, ""고객이 여러 제약으로 시도하지 못했던 아이디어를 실현할 수 있도록 돕는 것이 크리젠 랩의 핵심""이라고 전했다.한편, 브이캣은 크리젠 랩 외에도 배너 이미지 및 숏폼 영상, SNS 콘텐츠 등 마케팅 전반에 필요한 콘텐츠를 자동 생성하는 올인원 마케팅 솔루션을 제공하고 있다. 해당 솔루션은 네이버, G마켓, 현대자동차, 아모레퍼시픽 등 국내 주요 커머스 플랫폼 및 브랜드에 도입되어 높은 성과를 내고 있다.",https://n.news.naver.com/mnews/article/008/0005229216?sid=101
2025.08.21. 오후 5:34,[포토] 섬유패션산업 트렌드 한눈에,,https://n.news.naver.com/mnews/article/009/0005545416?sid=103
2025.08.20. 오후 1:25,섬유패션 최신 트렌드 만난다…프리뷰 인 서울 개막,(서울=연합뉴스) 진연수 기자 = 20일 서울 강남구 코엑스에서 열린 2025 대한민국 섬유교역전(프리뷰 인 서울)에서 참관객들이 전시장을 둘러보고 있다. 2025.8.20    jin90@yna.co.kr,https://n.news.naver.com/mnews/article/001/0015575829?sid=101
2025.06.14. 오후 10:46,"‘패스트패션’ 트렌드에 쏟아지는 폐의류…환경부, 재활용 시스템 정비 나선다는데","의류 소각으로 온실가스 배출5개년 제도개선안 수립 나서폐의류 발생량 등 통계 정립단순폐기 재고의류 규제 모색전세계적인 ‘패스트패션’ 트렌드로 인해 폐의류 발생량이 기하급수적으로 늘어나면서 환경부가 의류 재활용 체계를 구축하는 데 착수했다. 폐의류는 폐기물부담금 대상이 아닐뿐더러 생산자책임재활용제도(EPR) 대상도 아니어서 관리의 사각지대란 지적이 제기돼 왔다.14일 관가에 따르면 환경부는 최근 의류 순환이용 체계 구축을 위한 연구용역을 발주하고 폐의류 재활용 개선안 마련에 나섰다.환경부는 전반적인 폐의류 현황과 국내외 제도 등을 분석한다는 방침이다. 우선 해외 의류 순환이용 제도 및 국내 폐의류 관리 제도를 비교할 예정이다. 폐의류 발생량 등 국내 의류산업 현황을 조사하고 국내 의류 생산량을 추정할 방안을 마련한다. 또 국내외 폐의류 재활용기술 수준 등을 분석하고 국내외 규제 동향 등을 파악할 방침이다. 궁극적으로 내년부터 2030년까지 5개년간 중장기적인 제도 개선안을 마련한다.단순 폐기되는 재고의류 관리를 위한 규제 방안도 모색한다. 환경부는 의류업계에 재고의류 관련 자료 제출 의무 부과시 구체적 범위 등을 살펴볼 계획이다. 재고의류 관련 규제 도입에 따른 정책적 효과 등도 분석한다.패스트패션 트렌드가 확산하면서 폐의류와 재고의류 폐기로 인한 환경오염 폐해가 커지자 환경부가 이같은 제도 개선 추진에 나선 것으로 풀이된다. 패스트패션이란 최신 유행에 따라 저가 의류를 단기적으로 대량 생산하고 판매하는 트렌드를 의미한다. 유행이 빠르게 변하면서 패스트패션 업계의 재고의류 등 소각 문제가 불거졌다.실제로 폐의류 발생량 역시 최근 들어 급격하게 늘어나고 있다. 전국 폐기물 발생량 통계에 따르면 2023년 폐의류 발생량은 11만938만톤(t)에 달했다. 이는 4년 전인 2019년(5만900t) 대비 2배 가까이 증가한 수준이다. 유엔 산하 지속 가능한 의류 연합에 따르면 전세계 온실가스 배출량의 최대 10%가 의류산업에서 발생하고 있다.이처럼 폐의류 관련 문제가 심각한 상황이지만 폐의류 재활용에 대한 명확한 관리 체계가 없는 실정이다. 정부는 그간 의류 수거함을 통해 수거된 폐의류가 개발도상국 등에 수출돼 폐기되지 않는다는 가정 하에 폐의류를 관리해왔다. 때문에 폐의류는 폐기물 부담금 부과 대상이 아니었다. 생산자가 책임지고 재활용을 하는 EPR 대상에서도 빠졌다. 하지만 개도국에 수출된 폐의류가 재사용되지 않고 방치되거나 소각되는 문제가 반복됐다.유럽에서는 이미 재고의류 폐기 금지, EPR 도입 등 규제를 강화하고 있다. 국내에서도 폐의류와 재고의류 관리를 위한 법안이 다수 발의됐다. 이훈기 더불어민주당 의원은 의류업계가 제품 처분 과정에서 대통령령으로 정하는 사항을 준수하도록 하는 법안을 대표발의했다. 임이자 국민의힘 의원은 재고의류 관리를 의무화하는 법안을 대표발의했다.환경부는 이번 연구용역을 바탕으로 관리 사각지대에 있던 폐의류 재활용 체계를 수립하겠다는 목표다. 환경부 관계자는 “재고의류와 폐의류에 대한 통계부터 잡아나가면서 폐의류를 어떻게 관리할 수 있을지 점검해보자는 차원에서 연구용역을 실시하고자 한다”며 “정책 제안을 받아서 다양한 방안을 검토해볼 것”이라고 말했다.",https://n.news.naver.com/mnews/article/009/0005508795?sid=101
2025.05.30. 오전 8:45,"ABC마트, 옴니 패션 트렌드 겨냥 '2025 여름 슈즈 컬렉션' 선봬","베이직 디자인, 실용성 강조…활용성 높은 신발(서울=뉴스1) 김진희 기자 = ABC마트 자체 브랜드(PB) 누오보와 스테파노로시는 베이직한 디자인에 가벼운 무게감으로 언제 어디서나 신기 좋은 여름 샌들을 30일 선보였다.최근 고물가 시대를 맞아 하나의 아이템을 다양한 스타일링에 활용하는 옴니 패션이 각광받으면서다.ABC마트의 레이디스 슈즈 브랜드 누오보는 볼륨감을 강조한 미니멀 디자인의 '유이 퍼프 샌들'과 '유이 벨크로 샌들'을 내놨다. 단정하면서도 볼륨감으로 포인트를 줘 여러 패션에 활용도가 높은 신발이다.가벼운 EVA 소재의 아웃솔과 푹신한 풋베드를 적용해 장시간 착용해도 편안한 착화감을 느낄 수 있다.ABC마트의 이탈리안 감성 슈즈 브랜드 스테파노로시는 피셔맨 스타일의 '길스톤 샌들'과 '길스톤2 스트랩 샌들'을 출시했다.피셔맨 샌들은 멋스러운 디자인에 물이 빠지기 쉬운 구조로 매년 여름 각광받는 아이템이다. 레더 소재 특유의 고급스러움을 더해 일상 패션과 바캉스룩은 물론 비즈니스 패션까지 믹스매치하기 좋다. 벨크로 스트랩을 활용하면 발에 맞춰 사이즈 조절 가능해 착화에도 용이하다.ABC마트 관계자는 ""올여름 실용성을 강조한 옴니 패션이 유행함에 따라 활용도와 스타일을 모두 잡은 여름 슈즈 컬렉션을 선보이게 됐다""며 ""가볍고 푹신한 착화감을 기본으로 다양한 패션에 자연스럽게 어우러지면서도 특유의 느낌을 살린 디자인에 중점을 뒀다""고 말했다.",https://n.news.naver.com/mnews/article/421/0008284343?sid=101
2025.05.22. 오전 9:12,"포스티, ‘에이지리스’ 패션 트렌드…영캐주얼 상품 거래액 16배 이상 급증","패션으로 개성을 드러내는 4060 고객 증가‘레이어드’, ‘시스루’ 등 MZ 세대와 트렌드 공유[데일리안 = 남가희 기자] 카카오스타일이 운영하는 4050 패션 플랫폼 포스티는 최근 나이에 얽매이지 않는 ‘에이지리스’ 트렌드가 패션에도 영향을 미치며, 4060 고객 사이에서 영캐주얼 상품의 인기가 높아지고 있다고 22일 밝혔다.최근 3개월(2월20일~5월15일) 포스티 내 ‘레이어드’ 키워드를 포함한 상품 거래액은 지난해 동기 대비 63% 증가했다. 겹겹이 입는 레이어드 패션의 대표 아이템인 ‘시스루 셔츠’, ‘레이어드 원피스’ 거래액은 각각 1519%, 139% 크게 늘었다.이는 모두 1030 스타일 커머스 플랫폼 지그재그에서 검색어 순위 상위권을 유지하고 있는 키워드로, 중장년층도 주저 없이 각자 취향에 맞는 스타일링을 시도하는 ‘에이지리스 패션’ 트렌드가 확산되고 있음을 알 수 있다.MZ 세대에게 인기 있는 스타일의 하의도 유행이다. 같은 기간 바지 위에 치마를 겹쳐 입는 스타일인 ‘랩 스커트 팬츠’ 거래액과 판매량은 지난해 동기 대비 각각 144%, 419% 증가했다, 크롭한 상의와 매치하기 좋은 ‘하이웨스트 팬츠’ 거래액은 6배 이상(513%), 판매량은 7배 이상(644%) 크게 늘었다. 그 외에도 ‘부츠컷’, ‘테이퍼드’ 등 젊은 층에서 유행하는 패션 키워드가 검색 순위 상위권에 자리하기도 했다.영한 스타일의 상품을 판매하는 스토어도 성장세를 보이고 있다. 최근 세 달 캐주얼부터 포멀까지 다양한 무드의 상품을 판매하는 ‘플라스틱아일랜드’ 거래액은 지난해 동기 대비 3배 이상(241%) 급증했다. 영캐주얼 브랜드로 잘 알려진 ‘BNX(비엔엑스)’와 ‘SOUP(숲)’의 거래액도 각각 69%, 39% 늘었다.포스티에는 ‘올리비아로렌’, ‘더아이잗’ 등 인기 패션 브랜드부터 ‘K2’, ‘클리브랜드’ 등 아웃도어 브랜드, ‘JJ지고트’, ‘리스트’, ‘온앤온’ 등 영캐주얼 브랜드까지 다양한 스타일의 스토어가 입점해 폭넓은 상품군을 판매 중이다. 또한 검색, 클릭, 구매 등 고객 행동 데이터를 기반으로 하는 개인화 추천 기술을 통해 개개인의 취향에 맞는 상품도 제안받을 수 있다.카카오스타일 관계자는 ""MZ 세대 사이에서 유행하는 키워드가 포스티 내에서도 인기를 끌고 있다는 것은 중장년층 내 에이지리스 패션이 점차 퍼지고 있음을 보여주는 것""이라며 ""포스티는 앞으로도 고객이 나이보다 취향에 중점을 두고 즐겁게 쇼핑할 수 있도록 상품군을 확대하고 편의성을 위한 기술을 고도화할 것""이라고 말했다.",https://n.news.naver.com/mnews/article/119/0002959404?sid=103
2025.05.22. 오전 9:58,“4060도 바지 위에 치마 입는다”…대세된 ‘에이지리스’ 패션 트렌드,"포스티 “영캐주얼 상품 거래액 16배 이상 급증”카카오스타일이 운영하는 4050 패션 플랫폼 ‘포스티’는 최근 나이에 얽매이지 않는 ‘에이지리스(Ageless)’ 트렌드가 패션에도 영향을 미치며 4060 고객 사이에서 영캐주얼 상품의 인기가 높아지고 있다고 22일 밝혔다.포스티에 따르면 최근 3개월(2월 20일~5월 15일) 자사 ‘레이어드’ 키워드를 포함한 상품 거래액은 지난해 동기 대비 63% 증가했다. 겹겹이 입는 레이어드 패션의 대표 아이템인 ‘시스루 셔츠’, ‘레이어드 원피스’ 거래액은 각각 1519%, 139% 크게 늘었다. 이는 모두 1030 스타일 커머스 플랫폼 ‘지그재그’에서 검색어 순위 상위권을 유지하고 있는 키워드로, 중장년층도 주저 없이 각자 취향에 맞는 스타일링을 시도하는 ‘에이지리스 패션’ 트렌드가 확산되고 있음을 알 수 있다.MZ 세대에게 인기 있는 스타일의 하의도 유행이다. 같은 기간 바지 위에 치마를 겹쳐 입는 스타일인 ‘랩 스커트 팬츠’ 거래액과 판매량은 지난해 동기 대비 각각 144%, 419% 증가했다, 크롭한 상의와 매치하기 좋은 ‘하이웨스트 팬츠’ 거래액은 6배 이상(513%), 판매량은 7배 이상(644%) 크게 늘었다. 그 외에도 ‘부츠컷’, ‘테이퍼드’ 등 젊은 층에서 유행하는 패션 키워드가 검색 순위 상위권에 자리하기도 했다.영한 스타일의 상품을 판매하는 스토어도 성장세를 보이고 있다. 최근 세 달 캐주얼부터 포멀까지 다양한 무드의 상품을 판매하는 ‘플라스틱아일랜드’ 거래액은 지난해 동기 대비 3배 이상(241%) 급증했다. 영캐주얼 브랜드로 잘 알려진 ‘BNX(비엔엑스)’와 ‘SOUP(숲)’의 거래액도 각각 69%, 39% 늘었다.포스티에는 ‘올리비아로렌’, ‘더아이잗’ 등 인기 패션 브랜드부터 ‘K2’, ‘클리브랜드’ 등 아웃도어 브랜드, ‘JJ지고트’, ‘리스트’, ‘온앤온’ 등 영캐주얼 브랜드까지 다양한 스타일의 스토어가 입점해 폭넓은 상품군을 판매 중이다. 또한 검색, 클릭, 구매 등 고객 행동 데이터를 기반으로 하는 개인화 추천 기술을 통해 개개인의 취향에 맞는 상품도 제안받을 수 있다.카카오스타일 관계자는 “MZ 세대 사이에서 유행하는 키워드가 포스티 내에서도 인기를 끌고 있다는 것은 중장년층 내 에이지리스 패션이 점차 퍼지고 있음을 보여주는 것”이라며 “포스티는 앞으로도 고객이 나이보다 취향에 중점을 두고 즐겁게 쇼핑할 수 있도록 상품군을 확대하고 편의성을 위한 기술을 고도화할 것”이라고 말했다.",https://n.news.naver.com/mnews/article/009/0005496730?sid=101
2025.07.11. 오후 12:07,‘매년 더 뜨거운 지구’ 패션 트렌드도 바꾼다…일본 기업 “3월부터 여름옷”,"때 이른 폭염이 유럽과 아시아, 미국을 강타하면서 일찌감치 여름옷을 찾는 수요가 늘고 있는 것으로 나타났습니다. 현지 시각 10일 파이낸셜타임스(FT)에 따르면 일본 패션 브랜드 유니클로 모회사 패스트리테일링의 오카자키 다케시 최고재무책임자는 티셔츠와 자외선 제품, 브라톱, 기능성 의류인 에어리즘 등 “여름 아이템에 대한 수요가 빠르게 증가하고 있다”고 말했습니다.  이례적인 폭염에 소비자들이 여름 의류 구매를 앞당기고 있으며 3월부터 5월까지 여름용 제품의 글로벌 판매가 호조를 보인다는 게 회사 측 설명입니다. 분기(3~5월) 순이익은 1,055억 엔, 약 9,880억 원으로 지난해 같은 기간에 비해 9.7% 감소했지만, 매출은 7.7% 증가한 8,260억 엔, 약 7조 7,300억 원을 기록했습니다. 올해 순이익은 10% 증가한 4,100억 엔, 약 3조 8,400억 원으로 사상 최고치를 기록할 것으로 회사 측은 전망하고 있습니다.[사진 출처 : 로이터=연합뉴스]■ 제보하기▷ 전화 : 02-781-1234, 4444▷ 이메일 : kbs1234@kbs.co.kr▷ 카카오톡 : 'KBS제보' 검색, 채널 추가▷ 네이버, 유튜브에서 KBS뉴스를 구독해주세요!",https://n.news.naver.com/mnews/article/056/0011987468?sid=104
2025.05.09. 오전 10:40,"크림, 패션 트렌드로 'S.T.A.G.E' 선정","스트리트 브랜드부터 페스티벌룩도 패션 문화로 자리매김한정판 거래 플랫폼 크림이 지난달 패션 트렌드 키워드로 'S.T.A.G.E.'를 선정했다고 9일 밝혔다.S.T.A.G.E.는 △Street Legacy(정통 스트리트 브랜드 재부상) △Tech Utility(실용 중심 테크 소비) △Active Parents(키즈 제품 수요 증가) △Gift Season(선물 시즌) △Event Styling(페스티벌 스타일링)의 다섯 가지 트렌드를 의미한다.먼저 정통 스트리트 브랜드가 재부상하며 Z세대까지 인기를 끌고 있는 것으로 나타났다. 정통 스트리트 브랜드로 유명한 '히스테릭 글래머(Hysteric Glamour)'의 크림 내 브랜드 저장 수는 전년 동기 대비 1289% 급증했다. 유명 아이돌 착용과 슈프림과의 협업이 브랜드 인지도 확장에 기여한 것으로 분석된다.카시오 시계와 리퍼비시 디바이스 등 기능성과 합리성을 겸비한 실용 소비도 떠올랐다.또 가정의 달을 앞두고 유아동 신발에 대한 관심이 급증하는 가운데, 뉴발란스 '프리들'이 인기 키즈템으로 부상했다. 프리들은 발가락이 보이지 않는 운동화 형태의 샌들로 신고 벗기 편하고 통기성이 뛰어나 크록스에 이은 대표 키즈 신발로 입소문이 난 제품이다.희소 가치와 트렌드를 함께 지닌 아이템들도 주목받고 있다. 아이브 레이가 착용한 몬치치 캐릭터 키링은 SNS와 팬 커뮤니티에서 화제를 모으며 4월 기준 브랜드 저장 수가 전월 대비 1039% 급증했으며, 일부 제품은 723% 상승했다.무대를 중심으로 스타의 실착 아이템이 새로운 트렌드를 견인하며, 공연장을 찾는 관객들의 페스티벌룩도 독자적인 패션 문화로 자리잡고 있다. 에어하우스, 슈퍼팝, 힙합플레이야 등 주요 페스티벌 티켓 거래도 활발하게 이뤄지고 있다는 게 크림 측 설명이다.크림 관계자는 ""요즘의 패션 소비는 제품 자체보다 대중문화나 콘텐츠에서 주목받는 아이템을 중심으로 이뤄지고 있다""고 말했다.",https://n.news.naver.com/mnews/article/031/0000930812?sid=101
2025.05.25. 오전 8:01,올여름 패션트렌드는…'초경량 아우터·반소매 셔츠' 뜬다,"""온도 차 커지면서 여름에도 '겉옷' 입어""　    (서울=연합뉴스) 차민지 기자 = 본격적인 여름철을 앞두고 국내 패션의류 업계가 주력 품목으로 내놓은 '초경량 아우터'와 '반소매(반팔) 셔츠'가 인기를 끌고 있다.       25일 패션업계에 따르면 기후변화로 여름철 기온이 상승하고 있지만 경량 점퍼 판매는 오히려 늘어나고 있다.    최근 들어 일교차가 큰 데다 여름철이 다가오면서 실내외 온도차도 벌어지고 긴팔로 자외선을 차단하려는 수요가 늘어나고 있기 때문이다.     대표적으로 LF의 대표 브랜드 헤지스는 올해 초경량 아우터 스타일을 지난해보다 1개 늘려 5개를 선보였다.     LF는 이달 들어 초경량 아우터 아이템 매출이 작년 동기 대비 150% 증가했다고 밝혔다.    헤지스의 대표 초경량 아우터인 '제로그램 점퍼'는 올해 들어 2천600장이 판매됐다. 품절로 인한 재주문만 3회에 걸쳐 이뤄졌고 추가 물량은 3천여 장에 달한다.    헤지스 관계자는 ""초경량 소재의 점퍼나 블루종 타입이 고루 인기를 얻고 있다""고 설명했다.    삼성물산 패션부문의 구호플러스는 이번 여름 컬렉션에서 경량 점퍼 물량을 작년보다 15% 늘렸고 스타일도 다양화했다.    구호플러스 관계자는 ""경량 점퍼는 최근 고객들에게 가장 반응이 좋은 상품 중 하나""라며 ""일교차가 큰 날씨나 여행 갈 때, 에어컨 바람이 강한 실내 등에서 두루 활용하기 좋다는 평가가 나온다""고 말했다.    코오롱FnC의 코오롱스포츠도 간절기부터 한여름의 장마철까지 두루 입을 수 있는 초경량 재킷인 '에그라이트'의 종류를 확대하고 물량도 1.5배로 늘렸다.     한섬은 올여름 시즌 다양한 기온 환경에서 활용할 수 있는 '셔켓', '카디건' 등의 제품을 확대했다. 셔켓은 깃과 단추가 있지만 두께가 상대적으로 도톰해 재킷처럼 입을 수 있는 옷이다.     캐시미어 전문 브랜드 '더캐시미어'는 카디건, 경량 아우터 등 시즌리스 제품의 품목 수를 30% 이상 늘렸다. 물량도 20∼30% 확대 생산할 계획이다.    올드하다는 인식으로 수요가 줄었던 반소매 셔츠가 젊은 층 사이에서 인기를 끌고 있는 것도 올여름 주목할 만한 트렌드다.    LF 헤지스는 올 시즌 데님 반소매 셔츠 매출이 작년보다 50% 증가했고 시어서커 셔츠 매출도 12% 늘었다고 전했다.    헤지스의 반소매 셔츠 카테고리에서 20·30세대 구매 비중은 지난해 15%에서 올해 22%로 높아졌다.    기존 옥스퍼드 면 위주에서 시어서커, 데님, 크로셰, 레이스 등으로 소재가 다양해졌고 하와이안 셔츠부터 그래픽 오픈카라 셔츠까지 디자인의 스펙트럼이 넓어진 영향으로 보인다고 헤지스는 설명했다.     LF 던스트의 '유니섹스 핸드드로잉 셔츠', 꽃무늬 패턴의 '레이스 오가닉 크래프트 셔츠' 등도 품절을 기록했다.    삼성물산 빈폴은 올여름 반소매 셔츠 물량을 20% 이상 늘렸다.    코오롱FnC의 에피그램은 올해 봄·여름 시즌 반소매 데님셔츠 상품 수를 작년 1개에서 올해 4개로 늘렸다. 이달 기준 반소매 데님셔츠 매출은 작년보다 150% 증가했다.     한 패션업계 관계자는 ""한때 반팔(반소매) 셔츠는 아저씨들이 입는 옷이라는 인식이 있었지만, 트렌디한 디자인과 소재를 사용하며 다시 인기가 높아지는 추세""라고 말했다.     chacha@yna.co.kr",https://n.news.naver.com/mnews/article/001/0015408784?sid=103
